32,100000,100000,0.5386
32,1000000,1,50.3098
32,1000000,10,0.5780000000000001
32,1000000,100,0.05639999999999999
32,1000000,1000,0.0438
32,1000000,10000,0.1486
32,1000000,100000,1.9076
32,1000000,100000,1.9056000000000002
64,1,1,0.0038
64,1,10,0.0036
64,1,100,0.004
64,1,1000,0.0038
64,1,10000,0.004399999999999999
64,1,100000,0.011
64,1,100000,0.011
64,10,1,0.0036
64,10,10,0.0036
64,10,100,0.0036
64,10,1000,0.0038
64,10,10000,0.0046
64,10,100000,0.0118
64,10,100000,0.0114
64,100,1,0.0036
64,100,10,0.0038
64,100,100,0.0038
64,100,1000,0.004
64,100,10000,0.0064
64,100,100000,0.0358
64,100,100000,0.036
64,1000,1,0.0038
64,1000,10,0.0038
64,1000,100,0.004
64,1000,1000,0.006
64,1000,10000,0.028399999999999998
64,1000,100000,0.23900000000000002
64,1000,100000,0.2426
64,10000,1,0.009600000000000001
64,10000,10,0.0038
64,10000,100,0.004
64,10000,1000,0.0068000000000000005
64,10000,10000,0.032600000000000004
64,10000,100000,0.2778
64,10000,100000,0.28159999999999996
64,100000,1,0.5098
64,100000,10,0.0162
64,100000,100,0.0066
64,100000,1000,0.0124
64,100000,10000,0.0688
64,100000,100000,0.5436
64,100000,100000,0.54
64,1000000,1,50.3152
64,1000000,10,0.5824
64,1000000,100,0.067
64,1000000,1000,0.045200000000000004
64,1000000,10000,0.1482
64,1000000,100000,1.9116
64,1000000,100000,1.9182
128,1,1,0.0054
128,1,10,0.0054
128,1,100,0.0056
128,1,1000,0.0056
128,1,10000,0.006
128,1,100000,0.0124
128,1,100000,0.012199999999999999
128,10,1,0.0056
128,10,10,0.0054
128,10,100,0.0054
128,10,1000,0.0056
128,10,10000,0.0064
128,10,100000,0.0132
128,10,100000,0.0134
128,100,1,0.0054
128,100,10,0.0062
128,100,100,0.0056
128,100,1000,0.006
128,100,10000,0.009
128,100,100000,0.0396
128,100,100000,0.0402
128,1000,1,0.006
128,1000,10,0.0054
128,1000,100,0.0054
128,1000,1000,0.008
128,1000,10000,0.028999999999999998
128,1000,100000,0.2414
128,1000,100000,0.2432
128,10000,1,0.0112
128,10000,10,0.0058000000000000005
128,10000,100,0.0062
128,10000,1000,0.0086
128,10000,10000,0.034
128,10000,100000,0.28700000000000003
128,10000,100000,0.28700000000000003
128,100000,1,0.5204
128,100000,10,0.016800000000000002
128,100000,100,0.0086
128,100000,1000,0.014799999999999999
128,100000,10000,0.0718
128,100000,100000,0.5502
128,100000,100000,0.5478
128,1000000,1,50.4428
128,1000000,10,0.5900000000000001
128,1000000,100,0.0678
128,1000000,1000,0.0474
128,1000000,10000,0.151
128,1000000,100000,1.9334
128,1000000,100000,1.927
